2014/07/06,31.90,31.80,32.00,31.80,197040
2014/07/03,31.80,32.20,32.20,31.50,406817
2014/07/02,31.90,30.90,32.50,30.90,655813
2014/07/01,31.01,30.20,31.30,30.20,408922
2014/06/30,30.12,30.20,30.30,29.70,188806
2014/06/29,30.01,30.30,30.30,29.60,213551
2014/06/26,30.30,30.40,30.40,30.00,185895
2014/06/25,30.30,30.60,30.80,30.30,374237
2014/06/24,30.49,30.70,30.80,30.30,359993
2014/06/23,30.80,30.80,31.10,29.90,759624
2014/06/22,31.00,31.10,31.50,30.70,374146
2014/06/19,31.07,31.10,31.40,30.80,462352
2014/06/18,30.88,30.60,30.90,30.20,453384
2014/06/17,30.25,29.40,30.50,29.40,1288180
2014/06/16,29.84,30.90,31.40,29.50,1159912
2014/06/15,31.57,32.20,32.20,31.50,530559
2014/06/12,32.22,32.60,32.70,31.70,1040860
2014/06/11,32.47,33.00,33.00,32.30,743396
2014/06/10,32.55,32.30,32.70,32.20,506171
2014/06/09,32.51,32.00,32.70,31.90,850561
2014/06/08,32.07,31.60,32.20,31.60,2036737
2014/06/05,31.62,31.00,32.00,30.80,1000868
2014/06/04,30.95,30.50,31.00,30.40,593154
2014/06/03,30.50,30.00,30.60,30.00,1236549
2014/06/02,29.92,30.10,30.30,29.90,510325
2014/06/01,29.97,29.90,30.30,29.60,957903
2014/05/29,29.70,30.00,30.10,29.10,807707
2014/05/28,29.86,29.70,30.00,29.70,1132440
2014/05/27,29.69,29.30,29.70,29.30,737354
2014/05/26,29.30,29.10,29.50,29.10,770284
2014/05/25,29.15,29.00,29.40,28.80,1479398
2014/05/22,29.02,28.00,29.30,28.00,3694409
2014/05/21,27.91,27.40,28.10,27.40,764431
2014/05/20,27.45,27.20,27.80,27.20,507790
2014/05/19,27.20,27.50,27.50,27.10,329546
2014/05/18,27.40,27.10,27.50,27.00,444052
2014/05/15,27.29,27.10,27.40,27.00,314707
2014/05/14,27.18,27.10,27.40,26.80,1027123
2014/05/13,27.10,27.30,27.30,26.90,787714
2014/05/12,27.28,27.00,27.30,26.80,308581
2014/05/11,27.20,27.50,27.60,26.80,1132588
2014/05/08,27.40,27.50,27.60,27.00,1297064
2014/05/07,27.56,27.50,27.70,27.40,549223
2014/05/06,27.54,27.20,27.80,27.10,1140782
2014/05/05,27.38,27.40,27.40,27.00,519880
2014/05/04,27.39,27.40,27.60,27.30,855111
2014/05/01,27.40,27.20,27.50,27.10,1043870
2014/04/30,27.12,26.60,27.20,26.50,1776967
2014/04/29,26.55,26.60,26.90,26.30,1013673
2014/04/28,26.60,26.10,27.00,26.10,2575893
2014/04/27,26.03,25.10,26.20,25.00,2786705
2014/04/24,25.12,24.70,25.20,24.70,1167126
2014/04/23,24.78,24.90,24.90,24.60,760232
2014/04/22,24.80,24.75,24.85,24.70,659276
2014/04/21,24.79,24.80,24.85,24.70,530155
2014/04/20,24.80,24.55,24.85,24.55,1595820
2014/04/17,24.64,24.65,24.65,24.55,558836
2014/04/16,24.68,24.40,24.70,24.30,755729
2014/04/15,24.41,24.45,24.50,24.35,834659
2014/04/14,24.53,24.35,24.55,24.30,357154
2014/04/13,24.36,24.40,24.50,24.25,894774
2014/04/10,24.50,24.65,24.70,24.50,423185
2014/04/09,24.60,24.55,24.85,24.50,1783667
2014/04/08,24.55,24.60,24.70,24.55,997072
2014/04/07,24.60,24.60,24.65,24.50,587231
2014/04/06,24.55,24.65,24.75,24.50,1168781
2014/04/03,24.65,24.75,24.75,24.65,807592
2014/04/02,24.80,24.90,24.90,24.70,1140812
2014/04/01,24.90,24.85,24.95,24.75,627826
2014/03/31,24.90,24.95,24.95,24.80,849189
2014/03/30,24.95,24.75,25.00,24.75,1226206
2014/03/27,24.85,24.55,24.85,24.55,674309
2014/03/26,24.60,24.60,24.65,24.55,711038
2014/03/25,24.60,24.65,24.70,24.55,652917
2014/03/24,24.60,24.65,24.65,24.50,1024462
2014/03/23,24.60,24.60,24.65,24.55,783695
2014/03/20,24.60,24.60,24.65,24.55,729686
2014/03/19,24.60,24.70,24.75,24.55,551411
2014/03/18,24.70,24.80,24.85,24.70,558396
2014/03/17,24.80,24.85,24.85,24.75,385511
2014/03/16,24.85,24.80,24.85,24.80,472519
2014/03/13,24.90,24.90,25.00,24.75,1037283
2014/03/12,24.85,24.80,24.90,24.75,361173
2014/03/11,24.90,24.95,24.95,24.75,1146290
2014/03/10,24.90,25.10,25.10,24.90,1393465
2014/03/09,25.20,25.20,25.30,25.00,786273
2014/03/06,25.20,25.20,25.40,25.00,867514
2014/03/05,25.20,25.10,25.40,24.90,1601154
2014/03/04,25.10,24.70,25.20,24.70,1602211
2014/03/03,24.75,24.90,24.90,24.65,646650
2014/03/02,24.80,25.00,25.20,24.55,2382317
2014/02/27,24.50,24.60,24.70,24.50,758970
2014/02/26,24.60,24.95,24.95,24.55,1343189
2014/02/25,24.95,25.10,25.10,24.90,572507
2014/02/24,25.10,25.00,25.10,24.95,331422
2014/02/23,25.10,25.00,25.20,25.00,194251
2014/02/20,25.10,25.00,25.20,25.00,526534
2014/02/19,25.10,25.20,25.20,24.95,461471
2014/02/18,25.20,25.10,25.30,25.10,197269
2014/02/17,25.10,25.10,25.20,25.00,235654
2014/02/16,25.10,25.10,25.20,25.00,200335
2014/02/13,25.10,25.20,25.20,25.10,206220
2014/02/12,25.20,25.20,25.40,25.10,409687
2014/02/11,25.10,25.70,25.70,24.95,1528822
2014/02/10,25.70,25.80,25.80,25.60,696245
2014/02/09,25.80,25.80,25.90,25.60,711012
2014/02/06,25.70,25.80,26.10,25.70,988059
2014/02/05,25.80,25.80,26.00,25.50,1124298
2014/02/04,25.80,25.20,25.80,25.10,727501
2014/02/03,25.40,25.30,25.60,25.20,974118
2014/02/02,25.20,25.00,25.50,25.00,1185755
2014/01/30,25.10,25.00,25.30,24.90,458211
2014/01/29,25.00,25.10,25.20,25.00,501264
2014/01/28,25.00,25.00,25.00,24.90,329630
2014/01/27,25.00,25.50,25.60,24.95,2671513
2014/01/26,25.40,24.80,25.50,24.70,1394010
2014/01/23,25.10,24.45,25.10,24.45,1660196
2014/01/22,24.55,24.60,24.60,24.45,372256
2014/01/21,24.60,24.80,24.90,24.50,521278
2014/01/20,24.80,24.65,24.90,24.60,831001
2014/01/19,24.80,24.80,24.85,24.50,1215727
2014/01/16,24.80,24.70,25.20,24.70,1147920
2014/01/15,24.65,24.50,24.80,24.50,510238
2014/01/14,24.45,24.40,24.55,24.35,238181
2014/01/13,24.50,24.50,24.55,24.45,405625
2014/01/12,24.55,24.65,24.65,24.50,447315
2014/01/09,24.75,24.90,24.90,24.70,736704
2014/01/08,24.90,24.65,24.90,24.65,651458
2014/01/07,24.65,24.80,24.90,24.60,408768
2014/01/06,24.75,24.45,25.00,24.45,1308882
2014/01/05,24.45,24.25,24.45,24.15,600457
2014/01/02,24.20,24.05,24.20,23.95,690312
2014/01/01,24.05,24.20,24.25,23.95,1117472
2013/12/31,24.20,24.20,24.25,24.15,323921
2013/12/30,24.20,24.20,24.30,24.15,470785
2013/12/29,24.20,24.25,24.25,24.10,269074
2013/12/26,24.25,24.25,24.25,24.05,521128
2013/12/25,24.20,24.35,24.35,24.10,526759
2013/12/24,24.40,24.65,24.70,24.30,915855
2013/12/23,24.65,24.60,24.70,24.60,407902
2013/12/22,24.60,24.60,24.70,24.55,405371
2013/12/19,24.60,24.60,24.70,24.55,339726
2013/12/18,24.55,24.45,24.65,24.40,406534
2013/12/17,24.45,24.55,24.55,24.30,427595
2013/12/16,24.50,24.50,24.60,24.40,473197
2013/12/15,24.50,24.80,24.80,24.40,1119262
2013/12/12,24.85,25.00,25.00,24.75,671939
2013/12/11,25.00,25.00,25.10,24.95,291170
2013/12/10,25.00,25.10,25.20,24.95,1033892
2013/12/09,25.20,24.95,25.30,24.95,981960
2013/12/08,24.90,24.95,25.10,24.85,408416
2013/12/05,24.80,25.10,25.10,24.80,390979
2013/12/04,24.95,25.20,25.20,24.70,860370
2013/12/03,24.95,26.00,26.00,24.90,1808601
2013/12/02,26.00,26.20,26.40,26.00,831647
2013/12/01,26.40,26.50,26.50,26.30,243961
2013/11/28,26.60,26.30,26.60,26.10,564384
2013/11/27,26.20,26.40,26.50,26.10,403329
2013/11/26,26.30,26.60,26.90,26.30,584770
2013/11/25,26.60,27.00,27.00,26.60,421948
2013/11/24,27.00,27.40,27.40,26.90,841851
2013/11/21,27.30,27.30,27.40,27.10,501685
2013/11/20,27.40,27.50,27.70,27.30,313970
2013/11/19,27.60,27.60,27.70,27.50,561469
2013/11/18,27.50,27.40,27.60,27.20,1021338
2013/11/17,27.40,27.10,27.40,27.00,1071185
2013/11/14,27.10,26.80,27.20,26.60,1272271
2013/11/13,26.90,26.80,26.90,26.70,610608
2013/11/12,26.90,26.40,27.00,26.40,1090951
2013/11/11,26.40,26.60,26.60,26.10,1153357
2013/11/10,26.70,26.20,26.80,26.00,1565289
2013/11/07,26.10,26.20,26.30,26.00,768245
2013/11/06,26.20,26.30,26.50,26.20,1180888
2013/11/05,26.30,26.00,26.30,26.00,423808
2013/11/04,26.10,25.90,26.20,25.90,483651
2013/11/03,26.00,25.90,26.10,25.70,542995
2013/10/31,25.90,25.90,25.90,25.60,440293
2013/10/30,26.00,25.70,26.00,25.50,419811
2013/10/29,25.80,26.00,26.00,25.70,221951
2013/10/28,25.80,26.00,26.00,25.80,190320
2013/10/27,26.00,25.90,26.10,25.70,551798
2013/10/24,26.00,25.90,26.20,25.80,441353
2013/10/23,25.70,25.80,25.90,25.70,594949
2013/10/22,25.80,26.10,26.20,25.70,1072126
2013/10/21,26.00,26.20,26.20,25.80,936292
2013/10/20,26.20,25.70,26.30,25.70,504703
2013/10/10,25.40,25.30,25.60,25.30,412204
2013/10/09,25.30,25.20,25.40,25.00,532944
2013/10/08,25.00,25.80,25.80,25.00,895398
2013/10/07,25.80,26.00,26.00,25.80,332978
2013/10/06,26.10,26.40,26.40,25.80,479847
2013/10/03,26.40,26.50,26.50,26.30,479075
